"IOC","Type","Sources","Max confidence","Last Seen","Detection count"
"e12031bc7ac1fa70cb802a508a8c520bb5431f0e5f303a7097e3e6c8fd3d147a","Hash","darkfeed ,AlienVault","75","02/10/2025-02:58:12","6"
"cd6e548b085eaaee31b260489c932088f1ea58390bccce54b546cba9e8dca228","Hash","darkfeed ,AlienVault","75","02/10/2025-02:55:27","6"
"24ffa27530305fd318aad7613f28ca3eefc81ce57ebb4f59510ff6028058abb7","Hash","darkfeed ,AlienVault ,ThreatFox","75","02/10/2025-02:52:03","9"
"b72653bf747b962c67a5999afbc1d9156e1758e4ad959412ed7385abaedb21b6","Hash","AlienVault ,darkfeed","75","02/07/2025-21:00:06","13"
"90285836a816c65870232e4afda646a7b12167d795dc9ec02a97170baec88d6c","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"a405ca23734be209540a37a8d0bcc46ac4a7d3436f56700dc2a14651fe5d4df0","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"cf4b9c260b5fba8e82bc08cf4fd1bfceed2e4a8590ed328643b0cd9b14fa8598","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"bc2e4518f46545f37427f7658fa4f09dc5413059ad36fd01f7c75b6d9ee890d8","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"65b98ddc821212d13e0e64265353725f0adf6bcf3f4129c18d9d6327b8a69e11","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","8"
"efe386cab039d1ee89932bcbc4239b3b2d30bca958390ce820a1e56d859b9437","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"fa35f400c5da0d3ca90b98fe4e05eb277b5b1da513a7af3bf15635b9b5898a0a","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"3c4becde20e618efb209f97581e9ab6bf00cbd63f51f4ebd5677e352c57e992a","Hash","Malware Bazaar ,darkfeed ,AlienVault","80","02/06/2025-19:11:37","18"
"82254a35777bb52227a4a78f2cb920f115c4d18bee45f0ee039be89df3a69d55","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"55bc2ba393be4e85b5b2dbacdd9db7afc6793b29311280b1d253b568ecf60508","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"07447cddbcba8554ed2b61b09575c83f3fe552a856caae944a9d91bfbeac4101","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"1592890db909272f908e749d1757d275d118ea4c0d73f4db67061a27e827ad1e","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"bd2aa5805b76f272b43a595b3d73e29d0fc4647e15e87950b8f904ea26dcf053","Hash","Malware Bazaar ,darkfeed ,AlienVault","80","02/06/2025-19:11:37","8"
"212c3c61994e52762c386ff7e15ee61b70f6fb2572cb9a95f0e3defcad45fb7c","Hash","darkfeed ,AlienVault","75","02/06/2025-19:11:37","6"
"36cac29ff3c503c2123514ea903836d5ad81067508a8e16f7947e3e675a08670","Hash","darkfeed ,AlienVault","82","01/22/2025-10:08:40","14"
"092b52cbe2e90b38394d0e7d483d25ace0ed997af7f9b735f80d5280d22b3059","Hash","AlienVault","60","12/06/2024-22:01:18","1"
"c99b11e3aa54122f7c030a4ebe92d791d5c657f826d927ae4c2920ab9068b8a3","Hash","AlienVault","60","12/06/2024-21:54:43","2"
"8185e1e28b4ac98c1aa643b5cf3360c107d4981bebf6225cbb243d7ba58255c0","Hash","AlienVault","60","12/06/2024-21:52:39","2"
"24c9a9ec8f0ee27420f631085298f7eb","Hash","AlienVault","60","12/06/2024-21:52:24","1"
"120e16d80375958163150a4560a5f3bc125f645728c713d8d9256e4b9355b1db","Hash","AlienVault","60","12/06/2024-21:48:05","1"
"2eb3dbc730d1ea9db18cd6914ccfd69b0f9db902e12d939d94d95f8817818364","Hash","AlienVault","60","12/06/2024-21:47:51","1"
"7417bd3120cd94752e43d666d270dab730768956448a1831326ba1a818f7719b","Hash","AlienVault","75","12/06/2024-21:44:12","3"
"92837283a26f56a8de586897a7cb9481acc45426c2488e22184680ea04f25895","Hash","AlienVault","60","12/06/2024-21:43:41","1"
"c09355ae48a1be79197f5c3dac51f6933c83906544c1aa6124f125668dafef2a","Hash","AlienVault","75","11/08/2024-22:08:01","1"
"acb10bc25299f4e89ec800723957c79be77c21fcf267a8222c62fe064ad2b425","Hash","AlienVault","75","11/08/2024-22:07:43","1"
"6e0a392984f47dacf5c129af0f01b3628d9b873574a5723a162ab24008e891f7","Hash","AlienVault","75","11/08/2024-22:07:13","1"
"c6e743231857eaeb753d9dadc7b6d44e14314b5bae08a25bcb926dfe2a37b0cf","Hash","AlienVault","75","11/08/2024-22:07:03","1"
"602d8e94bc4d03e3daf808d25671c9303dd0965bbd5640e8a9f59e62669bbf65","Hash","AlienVault","75","11/08/2024-22:06:44","1"
"dff6d20c15cb60171d039ab3d276c7356f7d4158e1b6e195101fab4dc1b8c0f6","Hash","AlienVault","75","11/08/2024-22:06:24","1"
"b638fa88f553bdea4f416eb21a6dbec1a9a34f1564454193ab77e62a97f965eb","Hash","AlienVault","75","11/08/2024-22:06:14","1"
"a33d1e04c9645b17dd8bbea5aff8dc3c159319fb230de7877af7bed16b5b4e19","Hash","AlienVault","75","11/08/2024-22:06:07","1"
"4e3d5859e74e11a3903453a1601d1d36","Hash","AlienVault","75","11/08/2024-22:05:00","1"
"0747237e4802ee04a98264690f03771409a89bb5ee60a456d04d4afe2634c858","Hash","AlienVault","75","11/08/2024-22:05:00","1"
"83fb481f39ee632ebbe4de21998cbe48bc2e97db","Hash","AlienVault","75","11/08/2024-22:05:00","1"
"093c0a410e20a101a6dfe729abd298f406f09620f4bb813bb15d18b9ad5e1c45","Hash","AlienVault","75","11/08/2024-22:04:40","1"
"94555776847f88351c27e2e400790f7a66e6b4d1002f0a98a743b1f6f3207a8b","Hash","AlienVault","75","11/08/2024-22:04:32","1"
"37feef7f96a43ce7fb62dd61b1db7178c56d41292654c5840703c5e97a323f54","Hash","AlienVault","75","11/08/2024-22:04:09","1"
"75f174a8b0a30406ddf19dfc54d52cad3aeb6d6e251f961daff156ff78ba01e4","Hash","AlienVault","75","11/08/2024-22:04:07","1"
"583aba238fa3f6c0be7b001e2e2a675fea19e78d489cf8846e2cdfb38962adc6","Hash","AlienVault","75","11/08/2024-22:03:53","1"
"5a9e9dc0fecb1da4539748088dce022bf5f87fc697630a3378660ea8c90d54c3","Hash","AlienVault","75","11/08/2024-22:03:37","1"
"c288a7f4be771dcaac9f089452a7934773c497b43b288fee54b14be0bb414190","Hash","AlienVault","75","11/08/2024-22:03:07","1"
"f790ad0bfe7a465805b44264c88588e70eb3200806ac290150205a57d28d6b1a","Hash","AlienVault","75","11/08/2024-22:02:49","1"
"0fcb68886749cb8f429acf28ab1904ae51a350fede47547b1356e6b2f34adbd3","Hash","AlienVault","82","11/08/2024-22:02:38","2"
"c9ca22263f06f56e8e581425e73d953be607309da1cfaa2dd015d8aac87ecd75","Hash","AlienVault","75","11/08/2024-22:02:00","1"
"65028ef57442917ddc2a8d6b9926d8ab5b986742346489f7635fc35b07b20b60","Hash","AlienVault","75","11/08/2024-22:01:13","1"
"c2ea2ed2ba9cba62e900ed1914ef54a9d659870d3cf0c8ac79348ee7b80badf4","Hash","AlienVault","75","11/08/2024-22:01:05","1"
"7d1763bf42674f0a97716c5835d3770554169dfde36e35bc5b3bafba1cb77149","Hash","AlienVault","75","11/08/2024-22:00:18","1"
"cfdcf0ec0a56738734a2c163fb3e1b55b2ec6bb473de81e89b2e82880f41ef0c","Hash","AlienVault","75","11/08/2024-22:00:09","1"
"113bf022d6d028b2745b46593fbec932ee24f04bc22deab117f5379a3674cc26","Hash","AlienVault","75","11/08/2024-22:00:03","1"
"0bf43170dd9f66905e7a335de35e06d2e34a5842200b59f18518688f4f60c3f8","Hash","AlienVault","75","11/08/2024-21:59:19","2"
"a8d8cd914cb5d316ddc08520496ba5fae1770dd7ac68c08a7d72485206db6b3b","Hash","AlienVault","75","11/08/2024-21:59:03","2"
"55ea8510c0676d27cdbf1853a4f8c2ac4fb7b8185f763cc78730fe79a4e5897a","Hash","AlienVault","75","11/08/2024-21:58:47","1"
"4061393b68960cad3a4b7f1bf30de27491219676eaa22ccef1befb228a1b8eba","Hash","AlienVault","75","11/08/2024-21:58:19","1"
"8b2f2fad1d1f1e6ad915ea2224dd9f8544edf4aaf910ab9b3a3112cc5806f16d","Hash","AlienVault","75","11/08/2024-21:58:12","1"
"33bd5633ae0a81166b3e9aaea8fb4d09","Hash","AlienVault","75","11/08/2024-21:58:09","1"
"876e4a24c528b8abe94671933e519233e3a64d63da973c3b69e58dc5dd2704d0","Hash","AlienVault","75","11/08/2024-21:58:09","1"
"5e2454ca54178cfe419daa84b7424b150ee6944f","Hash","AlienVault","75","11/08/2024-21:58:09","1"
"4857a4556c9b76ecc2b9361d40ae21730da421c6fffb4bd1ab993099756c5fdc","Hash","AlienVault","75","11/08/2024-21:57:34","2"
"39d21c9405245e27bbd2a6abbb0abbe2e4d9094bf6123a875298e4e97e752d57","Hash","AlienVault","75","11/08/2024-21:57:28","1"
"f89658839174089720f0841dec8c25e3e0b7b13782cc14d70d63cf97c1156580","Hash","AlienVault","75","11/08/2024-21:57:10","1"
"d9599c9fd54dc6b1fe66bc3fef2cc56b7237b40796b64e00cbc865d06540468c","Hash","AlienVault","75","11/08/2024-21:57:10","1"
"02e2be94afdcea108f1b20e2e18d7d2c2a900b30c9c2a09216c75ba6c831376a","Hash","AlienVault","75","11/08/2024-21:56:32","1"
"832414a1335a8044e8871a7c6be2e2d7b75b6aae58569203b2d742d705f9c8d8","Hash","AlienVault","75","11/08/2024-21:55:52","1"
"62ccfa88d3961c78e357cc938c254eee056253aa983a4def2b5412baa8817c46","Hash","AlienVault","75","11/08/2024-21:55:24","1"
"8dd6cbb69e0f9e588a4e8f0be76693f90bbc80142d7034427a17175b387e5373","Hash","AlienVault","75","11/08/2024-21:54:49","1"
"ffff50b6a879e99708e5e50232de4b0367a72ee5b8435ad08996f3c4156b45c7","Hash","AlienVault","75","11/08/2024-21:54:29","2"
"e62130abe5a6aec6accc28b767a7f3a93593fa38816434a150fe9c0b61d56dd8","Hash","AlienVault","75","11/08/2024-21:54:27","1"
"81281e8736cf763dc501e1160b33eed885b8e59a11dffef3dd41b0ebe0dbd4b1","Hash","AlienVault","75","11/08/2024-21:54:02","1"
"8735a2842978c75e438cf55c53e1fe6dbafd2cec5d961e97371f4a2bf79e814d","Hash","AlienVault","75","11/08/2024-21:53:50","1"
"ea570b6943866bd96960bdd3582ce4369326eb63ef1858b0cbb51b624027637e","Hash","AlienVault","75","11/08/2024-21:53:42","1"
"9325e1a531607ee365903c342720babed0517a6162260365a856da92bd456be0","Hash","AlienVault","82","11/08/2024-21:53:42","1"
"06fdf72dc0585ba06dd3b743d81918636ec2744379bd57e148f1538d9cc499be","Hash","AlienVault","75","11/08/2024-21:52:23","1"
"a3dcba2d393f18687807ab9d611e2ffc4b0b8bb3f25d7a409792c117a2d04800","Hash","AlienVault","75","11/08/2024-21:51:54","1"
"2f787effac27a761f0c30b1dc43f48ab1630780430ce5109687ab831e6369fff","Hash","Malware Bazaar ,AlienVault","80","11/08/2024-21:51:39","2"
"ff1783a80032b3b831293a43d4242fa98306dacab15694b65f189019f0f1fbe3","Hash","AlienVault","75","11/08/2024-21:51:21","1"
"456b3100d6e0364c036a33ca2d1c68f9e237520ab26da2b78d9dd55f1a2eec09","Hash","Malware Bazaar ,AlienVault","80","11/08/2024-21:51:11","2"
"335d111a084f8c2a640b4220170fcd12d5365e0b1a0ff3336931832e9a1f5ff4","Hash","AlienVault","75","11/08/2024-21:50:33","1"
"70f65f2cb04bc5fce7cc9109d9e29688947d99a16db2bffc5bd9b3d27e302210","Hash","AlienVault","75","11/08/2024-21:48:59","1"
"e46c23a7b980aeabecb2e13cecf9eba2c171f14571ce35224642e1ad4ccf0299","Hash","AlienVault","75","11/08/2024-21:48:29","1"
"a1132a5cec5bd3acd4a3542c2cd2b4381174ff521c45a5dbdc54e735ecd98eba","Hash","AlienVault","75","11/08/2024-21:47:03","1"
"7e43ddd7c55edae3d26d9d90cf1aeaca3c8298c3f56400687a6e767a23a5a533","Hash","AlienVault","75","11/08/2024-21:46:56","1"
"6d1c255cfe0aef05ed9e16d73536197345853ef22bade0f848888270056f4270","Hash","AlienVault","75","11/08/2024-21:46:35","1"
"ee721513265e433351c1d7b21fbed31d2cc7f24e3e25fe791ae29e4ca712ce84","Hash","AlienVault","75","11/08/2024-21:46:13","1"
"692750541e9fb7881e7b6cf0945fff222be30f7c70e96d1a1b02b535a71bd940","Hash","AlienVault","75","11/08/2024-21:45:54","1"
"998deb0def3a78fcc984e4fca73c69939d6d65b929115aec89871e21506efc96","Hash","AlienVault","75","11/08/2024-21:44:52","1"
"61e93e0fa6ea4713dd68d9d8b40a6814534a80e2dff1c62a6e64f93debf65a71","Hash","AlienVault","75","11/04/2024-23:29:17","8"
"24b89c77eaeebd4b02c8e8ab6ad3bd7abaa18893ecd469a6a04eda5e374dd305","Hash","AlienVault ,darkfeed","75","10/17/2024-11:37:41","7"
"b378d389fd31c6cb65fc85ea960b609049c5f97266cafcbfc6d261fa09355cc0","Hash","AlienVault ,darkfeed","82","10/17/2024-11:37:41","5"
"d8806fb404bf29e4a3941c912cbb48553ad5340e1b7195a94e6abf8d75b9102c","Hash","AlienVault ,darkfeed","75","10/17/2024-11:37:41","4"
"000b4a77b1905cabdb59d2b576f6da1b2ef55a0258004e4a9e290e9f41fb6923","Hash","AlienVault ,darkfeed","75","10/17/2024-11:37:41","9"
"b8e69d6a766b9088d650e850a638d7ab7c9f59f4e24e2bc8eac41c380876b0d8","Hash","darkfeed ,AlienVault","75","10/17/2024-11:37:41","6"
"0f5f0a3ac843df675168f82021c24180ea22f764f87f82f9f77fe8f0ba0b7132","Hash","AlienVault ,darkfeed","75","10/17/2024-11:37:41","7"
"9e3a9dbf10793a27361b3cef4d2c87dbd3662646f4470e5242074df4cb96c6b4","Hash","AlienVault ,darkfeed","75","10/17/2024-11:37:41","9"
"de6f9e9e2ce58a604fe22a9d42144191cfc90b4e0048dffcc69d696826ff7170","Hash","AlienVault ,darkfeed","82","10/17/2024-11:37:41","7"
"dcde59721b78e6797ee7f79c0e19c4a1c5a7806d20cbfa4a6ebb8efca189baf3","Hash","AlienVault ,darkfeed","75","10/17/2024-11:37:41","5"
"9abf6b93eafb797a3556bea1fe8a3b7311d2864d5a9a3687fce84bc1ec4a428c","Hash","Malware Bazaar ,AlienVault ,darkfeed","80","10/17/2024-11:37:41","16"
"fd9e8fcc5bda88870b12b47cbb1cc8775ccff285f980c4a2b683463b26e36bf0","Hash","darkfeed ,AlienVault","82","10/17/2024-11:37:41","8"
"a69e89a62203b8f2f89ec12a13e46c71b6b4d505deb19527ff73fd002df9bc6b","Hash","AlienVault","75","10/16/2024-21:44:54","2"
"8563eecbc85a0c43b689b9d9f31fe5977e630c276dee0d7dbfe1a47ab1ab4550","Hash","AlienVault","75","10/16/2024-21:44:54","3"
"d0a5b9dc988834cc930624661e6e7dd1943d480d75594fff0f4bc39d229c5999","Hash","Malware Bazaar ,AlienVault","80","10/15/2024-08:16:02","5"
"cde5afd20b7bb5c9457b68e02c13094125025fb974df425020361303dc6fcdfc","Hash","Malware Bazaar ,AlienVault","80","10/15/2024-08:11:27","4"
"8de446957ce96826628c88da9fd4e7ff9d6327d8004afc4e9e86d59e7d6948dc","Hash","Malware Bazaar ,AlienVault","80","10/15/2024-08:07:36","5"
"10f86be3e564f2e463e45420eb5f9fbdb14f7427eac665cd9cc7901efbc4cc59","Hash","Malware Bazaar ,AlienVault","80","10/15/2024-08:07:18","5"
"07183a60ebcb02546c53e82d92da3ddcf447d7a1438496c4437ec06b4d9eb287","Hash","Malware Bazaar ,AlienVault","80","10/15/2024-08:03:51","5"
"720df4162feaa5ca1cbf19b4d30a7b7c5ea2e0128e6a4978c448d2ccb78e5f1b","Hash","AlienVault","75","10/15/2024-05:49:47","3"
"bc4a082e2b999d18ef2d7de1948b2bfd9758072f5945e08798f47827686621f2","Hash","AlienVault","75","09/06/2024-12:47:41","3"
"bc20cd53badb77404b2f82ea9107f7d9e9c7e4a0ebd8793a52227ea887d91ba7","Hash","AlienVault","75","08/07/2024-06:46:20","2"
"13.248.132.87","IP","OpenPhish ,AlienVault","60","10/28/2025-04:52:39","9"
"185.215.113.16","IP","Url Haus ,darkfeed ,AlienVault ,Vxvault ,BruteForceBlocker","90","10/26/2025-14:57:05","1696"
"185.81.68.147","IP","Url Haus ,AlienVault ,Vxvault ,darkfeed","90","10/17/2025-00:54:51","178"
"185.99.133.246","IP","OpenPhish ,AlienVault ,BruteForceBlocker","90","09/15/2025-18:13:38","1147"
"185.215.113.43","IP","darkfeed ,AlienVault ,BruteForceBlocker","90","09/13/2025-00:20:24","223"
"199.188.200.35","IP","OpenPhish ,AlienVault","60","09/09/2025-12:29:29","6"
"82.29.199.129","IP","AlienVault","60","09/09/2025-12:27:45","1"
"168.231.70.177","IP","AlienVault","60","09/09/2025-12:27:31","1"
"198.54.115.29","IP","AlienVault","60","09/09/2025-12:26:48","2"
"51.89.93.192","IP","AlienVault","60","09/09/2025-12:26:35","4"
"198.54.117.242","IP","AlienVault ,BruteForceBlocker","90","08/21/2025-13:59:05","88"
"107.189.27.66","IP","AlienVault ,darkfeed","80","08/10/2025-22:30:09","8"
"45.227.255.190","IP","AlienVault","90","08/08/2025-03:49:11","7"
"185.81.68.148","IP","Url Haus ,AlienVault","60","08/05/2025-09:14:09","26"
"135.181.123.177","IP","AlienVault","60","08/02/2025-11:05:32","10"
"93.190.143.101","IP","AlienVault","90","07/29/2025-04:49:51","3"
"35.71.145.101","IP","OpenPhish ,AlienVault","60","07/20/2025-20:52:55","7"
"147.124.214.129","IP","AlienVault ,darkfeed","90","07/16/2025-22:27:32","12"
"144.172.94.127","IP","AlienVault","60","07/09/2025-00:45:20","2"
"99.83.151.71","IP","OpenPhish ,AlienVault","60","07/06/2025-06:49:15","6"
"75.2.97.79","IP","OpenPhish ,AlienVault","60","07/06/2025-06:49:15","9"
"45.77.249.79","IP","AlienVault","90","07/03/2025-16:03:32","25"
"104.131.68.180","IP","AlienVault","90","07/03/2025-16:03:32","25"
"178.62.201.34","IP","AlienVault","90","07/03/2025-16:03:32","25"
"82.117.255.80","IP","AlienVault ,darkfeed","80","06/28/2025-18:54:43","17"
"23.254.204.184","IP","AlienVault","60","06/25/2025-09:45:11","1"
"88.80.147.102","IP","AlienVault","90","06/20/2025-03:22:41","3"
"195.123.226.91","IP","Url Haus ,AlienVault","60","06/08/2025-22:29:36","15"
"185.215.113.39","IP","Url Haus ,AlienVault","90","05/28/2025-04:01:07","172"
"65.21.23.63","IP","AlienVault","60","05/19/2025-05:06:17","1"
"185.172.128.79","IP","Url Haus ,OpenPhish ,AlienVault","60","05/18/2025-02:53:53","23"
"67.203.7.163","IP","AlienVault ,darkfeed","90","05/16/2025-06:55:52","3"
"188.116.26.84:5985","IP","AlienVault","90","05/13/2025-05:54:56","1"
"188.116.26.84:3389","IP","AlienVault","90","05/13/2025-05:54:56","1"
"188.116.26.84:5357","IP","AlienVault","90","05/13/2025-05:54:56","1"
"188.116.26.84:80","IP","AlienVault","90","05/13/2025-05:54:56","1"
"188.116.26.84:21","IP","AlienVault","90","05/13/2025-05:54:56","1"
"188.116.26.84:22","IP","AlienVault","90","05/13/2025-05:54:56","1"
"95.164.17.24:22","IP","AlienVault","90","05/07/2025-11:38:21","2"
"67.203.7.171:99","IP","AlienVault","90","05/07/2025-11:37:03","1"
"67.203.7.171:5985","IP","AlienVault","90","05/07/2025-11:37:03","1"
"23.106.253.194:3389","IP","AlienVault","90","05/07/2025-11:34:42","1"
"23.106.253.194:5985","IP","AlienVault","90","05/07/2025-11:34:42","1"
"185.235.241.208:443","IP","AlienVault","90","05/07/2025-11:31:52","1"
"185.235.241.208:22","IP","AlienVault","90","05/07/2025-11:31:52","2"
"107.189.27.66:80","IP","ThreatFox","75","03/07/2025-18:09:31","1"
"185.81.68.148:1911","IP","ThreatFox","90","03/06/2025-14:22:05","1"
"185.81.68.147:1911","IP","ThreatFox","90","03/06/2025-14:22:05","1"
"67.203.7.171:3389","IP","AlienVault","90","02/24/2025-17:04:00","1"
"95.164.17.24","IP","AlienVault ,darkfeed","80","02/23/2025-00:47:17","2"
"67.203.7.163:3320","IP","ThreatFox","90","02/19/2025-15:06:30","11"
"195.123.227.138","IP","darkfeed ,AlienVault","80","02/03/2025-11:11:36","3"
"167.88.36.13","IP","AlienVault","60","01/08/2025-17:40:48","7"
"65.21.19.33","IP","AlienVault","60","12/27/2024-13:01:11","1"
"185.81.68.148:80","IP","ThreatFox","60","12/13/2024-01:00:08","1"
"185.81.68.147:80","IP","ThreatFox","60","12/13/2024-01:00:06","1"
"185.81.68.147:1912","IP","ThreatFox","90","12/11/2024-19:06:20","5"
"45.77.249.79:80","IP","ThreatFox","90","12/11/2024-17:06:17","2"
"178.62.201.34:443","IP","ThreatFox","90","12/11/2024-17:06:15","2"
"178.62.201.34:80","IP","ThreatFox","90","12/11/2024-17:06:13","2"
"45.77.249.79:443","IP","ThreatFox","90","12/11/2024-17:06:08","2"
"104.131.68.180:80","IP","ThreatFox","90","12/11/2024-17:06:08","2"
